MAL_ID,Name,Type
2686,Tetsujin 28-gou,TV
36563,Megalo Box,TV
8675,Seitokai Yakuindomo,TV
1857,Taiyou no Mokushiroku: A Spirit of the Sun,Special
2019,DNA Sights 999.9,OVA
2656,Doraemon Movie 25: Nobita no Wan Nyan Jikuuden,Movie
27829,Heavy Object,TV
34112,Oroka,Movie
1361,Final Fantasy: The Spirits Within,Movie
34382,Citrus,TV
16668,Kakumeiki Valvrave,TV
6008,Jewelpet,TV
15051,Love Live! School Idol Project,TV
36407,Kenja no Mago,TV
37441,Psycho-Pass: Sinners of the System Case.2 - First Guardian,Movie
4154,Time Bokan Series: Yattodetaman,TV
110,Chuuka Ichiban!,TV
977,Ginga Teikoku no Metsubou Gaiden: Aoki Ookami-tachi no Densetsu,OVA
21639,Yu☆Gi☆Oh! Arc-V,TV
38161,Kabukichou Sherlock,TV
5420,Kemono no Souja Erin,TV
2839,Ariel Visual,OVA
36593,Hug tto! Precure,TV
11759,Accel World,TV
21557,Omoide no Marnie,Movie
38940,Cop Craft,TV
2205,Bakuretsu Tenshi: Infinity,OVA
19283,Oyako Rankan The Animation,OVA
39567,Keishichou Tokumubu Tokushu Kyouakuhan Taisakushitsu Dainanaka: Tokunana,TV
36028,Golden Kamuy,TV
36429,Zhen Gyi Hong Shi,TV
38889,Kono Oto Tomare! 2nd Season,TV
11771,Kuroko no Basket,TV
38790,Itai no wa Iya nano de Bougyoryoku ni Kyokufuri Shitai to Omoimasu.,TV
1090,Mobile Suit Gundam I,Movie
1535,Death Note,TV
3572,Macross F,TV
30383,Classroom☆Crisis,TV
235,Detective Conan,TV
4379,Inmu: Ikenie no Utage,OVA
389,Karas,OVA
32108,Digimon Adventure tri. 2: Ketsui,Movie
10779,Eroge! H mo Game mo Kaihatsu Zanmai,OVA
18897,Nisekoi,TV
90,Mobile Suit Gundam Wing,TV
10851,Euphoria,OVA
18689,Diamond no Ace,TV
479,Ueki no Housoku,TV
30473,"Nemure Omoigo, Sora no Shitone ni",Movie
10800,Chihayafuru,TV
31500,High School Fleet,TV
38192,Sacks&Guns!!,TV
5681,Summer Wars,Movie
39523,Choujin Koukousei-tachi wa Isekai demo Yoyuu de Ikinuku you desu!,TV
2667,Doraemon Movie 04: Nobita no Kaitei Kiganjou,Movie
572,Kaze no Tani no Nausicaä,Movie
1548,Shin Taketori Monogatari: 1000-nen Joou,TV
478,Sousei no Aquarion,TV
7661,Giant Killing,TV
127,Gate Keepers,TV
1082,Hikari to Mizu no Daphne,TV
3505,Yuusha Shirei Dagwon,TV
27573,Ubasuteyama,Movie
32262,Renai Boukun,TV
345,Eikoku Koi Monogatari Emma,TV
3327,Giant Gorg,TV
6275,Pokemon Fushigi no Dungeon: Sora no Tankentai - Toki to Yami wo Meguru Saigo no Bouken,Special
36475,Sword Art Online Alternative: Gun Gale Online,TV
40658,** Kouhai,OVA
18893,Aoki Hagane no Arpeggio: Ars Nova,TV
1013,Le Chevalier D'Eon,TV
8624,Digimon Xros Wars,TV
179,Ultra Maniac OVA,OVA
378,eX-Driver the Movie,Movie
28735,Shouwa Genroku Rakugo Shinjuu,TV
32189,Danganronpa 3: The End of Kibougamine Gakuen - Mirai-hen,TV
34134,One Punch Man 2nd Season,TV
41899,Ore dake Haireru Kakushi Dungeon,TV
93,Mobile Suit Gundam SEED,TV
2622,Big Wars: Kami Utsu Akaki Kouya ni,OVA
31652,Taimanin Asagi 2,OVA
97,Last Exile,TV
1943,Paprika,Movie
35503,Shoujo☆Kageki Revue Starlight,TV
71,Full Metal Panic!,TV
2175,Kino no Tabi: The Beautiful World - Byouki no Kuni - For You,Movie
26443,Triage X,TV
33674,No Game No Life: Zero,Movie
37496,Double Decker! Doug & Kirill,TV
6779,Pokonyan!,TV
32797,Shenmi Shijie Lixian Ji 2,Movie
32936,Gin no Guardian,TV
7465,Eve no Jikan (Movie),Movie
32245,Kuromukuro,TV
38600,Koukaku Kidoutai: Ghost Chaser,Movie
164,Mononoke Hime,Movie
956,Daikuu Maryuu Gaiking,TV
20431,Hoozuki no Reitetsu,TV
34973,Love Live! Sunshine!! 2nd Season,TV
35240,Princess Principal,TV
28891,Haikyuu!! Second Season,TV
35839,Sora yori mo Tooi Basho,TV
36548,Kokkoku,TV
1650,Uchuu Senkan Yamato,TV
16011,Tokyo Ravens,TV
17651,Genei wo Kakeru Taiyou,TV
35023,Jun ga Kureta Inochi,OVA
32526,Love Live! Sunshine!!,TV
36885,Saenai Heroine no Sodatekata Fine,Movie
4563,Bakukyuu Hit! Crash B-Daman,TV
5525,07-Ghost,TV
7279,TO,OVA
433,"Kumo no Mukou, Yakusoku no Basho",Movie
3098,Shutsugeki! Machine Robo Rescue,TV
34542,Inuyashiki,TV
36754,Kakuriyo no Yadomeshi,TV
37599,Magatsu Wahrheit: Zuerst,TV
39147,Hachidori no Hito Shizuku: Watashi ni Dekiru koto,OVA
929,Seisenshi Dunbine,TV
31890,Nurse Witch Komugi-chan R,TV
46471,"Tantei wa Mou, Shindeiru.",TV
1571,Ghost Hunt,TV
2104,Seto no Hanayome,TV
16918,Gin no Saji,TV
33206,Kobayashi-san Chi no Maid Dragon,TV
6989,Uchuu Ace,TV
10260,Eiyuu Densetsu: Sora no Kiseki The Animation,OVA
790,Ergo Proxy,TV
3407,Blassreiter,TV
7054,Kaichou wa Maid-sama!,TV
36525,Dorei-ku The Animation,TV
38572,Assassins Pride,TV
1505,Detective Conan Movie 09: Strategy Above the Depths,Movie
1579,Kiniro no Corda: Primo Passo,TV
2923,Shugo Chara!,TV
8115,Uchuu Show e Youkoso,Movie
10821,Suite Precure♪ Movie: Torimodose! Kokoro ga Tsunagu Kiseki no Melody♪,Movie
32686,Keijo!!!!!!!!,TV
39184,A3! Season Spring & Summer,TV
15,Eyeshield 21,TV
877,Nana,TV
2673,Doraemon Movie 27: Nobita no Shin Makai Daibouken - 7-nin no Mahoutsukai,Movie
6524,Pororo Daemoheom,Special
14283,Vividred Operation,TV
21327,Isshuukan Friends.,TV
36106,Shingeki no Kyojin: Lost Girls,OVA
372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie
3359,Amatsuki,TV
5643,Kimi no Na wo Yobeba,OVA
14467,K,TV
62,D.C.: Da Capo,TV
145,Kareshi Kanojo no Jijou,TV
522,Metropolis,Movie
24687,Mushishi Zoku Shou: Odoro no Michi,Special
245,Great Teacher Onizuka,TV
2592,Kimera,OVA
32483,Cheer Danshi!!,TV
36023,Persona 5 the Animation,TV
38480,Toaru Kagaku no Accelerator,TV
473,Tide-Line Blue,TV
1572,Jungle Taitei,TV
2103,TO-Y,OVA
12355,Ookami Kodomo no Ame to Yuki,Movie
27775,Plastic Memories,TV
28171,Shokugeki no Souma,TV
37597,Dakaretai Otoko 1-i ni Odosarete Imasu.,TV
874,Digimon Tamers,TV
23259,Gundam: G no Reconguista,TV
31964,Boku no Hero Academia,TV
3110,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,TV
7768,Tantei Opera Milky Holmes,TV
21167,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,TV
33502,Shuumatsu Nani Shitemasu ka? Isogashii Desu ka? Sukutte Moratte Ii Desu ka?,TV
40128,Arte,TV
2542,Lady Georgie,TV
6970,Choujin Sentai Baratack,TV
23283,Zankyou no Terror,TV
37578,Planet With,TV
40417,Fruits Basket 2nd Season,TV
117,El Hazard: The Magnificent World,OVA
5042,Kiss x Sis,OVA
6951,Yu☆Gi☆Oh! Movie: Chou Yuugou! Toki wo Koeta Kizuna,Movie
33985,Bloodivores,TV
34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie
2742,Omoikkiri Kagaku Adventure Sou Nanda!,TV
3701,Kaiba,TV
5507,Senjou no Valkyria,TV
37430,Tensei shitara Slime Datta Ken,TV
94,Mobile Suit Gundam SEED Destiny,TV
514,Cossette no Shouzou,OVA
15793,Senki Zesshou Symphogear G,TV
28907,"Gate: Jieitai Kanochi nite, Kaku Tatakaeri",TV
74,Gakuen Alice,TV
205,Samurai Champloo,TV
11761,Medaka Box,TV
32828,Amaama to Inazuma,TV
39030,Hataage! Kemono Michi,TV
688,Uta∽Kata,TV
2273,Mobile Suit Gundam Wing: Endless Waltz Movie,Movie
22663,Seiken Tsukai no World Break,TV
13391,Rakuen Tsuihou,Movie
23309,Rail Wars!,TV
24011,Lance N' Masques,TV
32951,Rokudenashi Majutsu Koushi to Akashic Records,TV
165,RahXephon,TV
2560,Terra e...,Movie
10793,Guilty Crown,TV
32271,Dies Irae,TV
38656,Darwin's Game,TV
39116,Jue Ji,Movie
174,Tenjou Tenge,TV
812,Chikyuu Shoujo Arjuna,TV
957,Saiunkoku Monogatari,TV
1139,Monkey Magic,TV
1582,Submarine 707R,OVA
2025,Darker than Black: Kuro no Keiyakusha,TV
37744,Isekai Cheat Magician,TV
40815,Honzuki no Gekokujou: Shisho ni Naru Tame ni wa Shudan wo Erandeiraremasen 2nd Season,TV
21,One Piece,TV
87,Mobile Suit Gundam: Char's Counterattack,Movie
1842,Major S3,TV
2576,Araiguma Rascal,TV
6178,Pokemon Movie 12: Arceus Choukoku no Jikuu e,Movie
13161,Hagure Yuusha no Aesthetica,TV
35835,RErideD: Tokigoe no Derrida,TV
37601,Lord of Vermilion: Guren no Ou,TV
38084,Fate/Grand Order: Zettai Majuu Sensen Babylonia,TV
38483,Ore wo Suki nano wa Omae dake ka yo,TV
40803,Hypnosis Mic: Division Rap Battle - Rhyme Anima,TV
29,Zipang,TV
24439,Kekkai Sensen,TV
28391,Ao no Kanata no Four Rhythm,TV
33031,Shakunetsu no Takkyuu Musume,TV
2782,Fire Emblem,OVA
3120,Bobby ni Kubittake,Movie
31821,Arslan Senki (TV): Fuujin Ranbu,TV
32979,Flip Flappers,TV
33573,BanG Dream!,TV
37651,Fate/Extra: Last Encore - Illustrias Tendousetsu,TV
185,Initial D First Stage,TV
711,Uchuu Senkan Yamato (Movie),Movie
12413,Jormungand,TV
14289,Sukitte Ii na yo.,TV
35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV),TV
527,Pokemon,TV
548,Wonderful Days,Movie
859,Digimon Savers,TV
1542,Brain Powerd,TV
3356,Mahoutsukai Sally,TV
4744,Akaneiro ni Somaru Saka,TV
10465,Manyuu Hikenchou,TV
10719,Boku wa Tomodachi ga Sukunai,TV
21881,Sword Art Online II,TV
34572,Black Clover,TV
38843,Shironeko Project: Zero Chronicle,TV
40351,Pokemon (2019),TV
2001,Tengen Toppa Gurren Lagann,TV
81,Mobile Suit Gundam: The 08th MS Team,OVA
1858,Gakuen Utopia Manabi Straight!,TV
2186,Maid no Yakata: Zetsubou-hen,OVA
4400,Inmu 2,OVA
7610,Anju to Zushioumaru,Movie
9893,Suite Precure♪,TV
30740,Young Black Jack,TV
38883,Haikyuu!!: To the Top,TV
813,Dragon Ball Z,TV
8217,Jewelpet Twinkle☆,TV
17247,Machine-Doll wa Kizutsukanai,TV
21845,Ushinawareta Mirai wo Motomete,TV
30911,Tales of Zestiria the Cross,TV
33771,Cheating Craft,TV
36470,Tada-kun wa Koi wo Shinai,TV
570,Jin-Rou,Movie
2944,Seisai,OVA
5833,Tondemo Senshi Muteking,TV
6974,Seikimatsu Occult Gakuin,TV
10163,C: The Money of Soul and Possibility Control,TV
31405,Joker Game,TV
32083,Luck & Logic,TV
34076,Uchouten Kazoku 2,TV
10155,Dog Days,TV
31370,Tonkatsu DJ Agetarou,TV
37965,Kaze ga Tsuyoku Fuiteiru,TV
19023,"Wake Up, Girls!",TV
31680,Super Lovers,TV
34662,Fate/Apocrypha,TV
37498,Black Fox,Movie
37968,Kirakira Happy★Hirake! Cocotama,TV
40610,Healin' Good♡Precure,TV
40852,Dr. Stone: Stone Wars,TV
27,Trinity Blood,TV
43,Koukaku Kidoutai,Movie
1137,Mushrambo,TV
3902,Spotlight,OVA
6213,Toaru Kagaku no Railgun,TV
11703,Code:Breaker,TV
14345,Btooom!,TV
21039,Gatchaman Crowds Insight,TV
33850,Nil Admirari no Tenbin,TV
40682,Kingdom 3rd Season,TV
30,Neon Genesis Evangelion,TV
2816,Toushou Daimos,TV
12431,Uchuu Kyoudai,TV
16894,Kuroko no Basket 2nd Season,TV
19151,Walkure Romanze,TV
558,Major S2,TV
8241,Rio: Rainbow Gate!,TV
22729,Aldnoah.Zero,TV
38993,Karakai Jouzu no Takagi-san 2,TV
47161,Shikkakumon no Saikyou Kenja,TV
853,Ouran Koukou Host Club,TV
2167,Clannad,TV
2494,Goshuushou-sama Ninomiya-kun,TV
31331,Busou Shoujotai: Blade Briders The Animation,OVA
32447,Nora to Oujo to Noraneko Heart,TV
1120,Pokemon Movie 05: Mizu no Miyako no Mamorigami Latias to Latios,Movie
16067,Nagi no Asu kara,TV
24873,Juuou Mujin no Fafnir,TV
36474,Sword Art Online: Alicization,TV
37998,Girly Air Force,TV
3974,Tetsuwan Birdy Decode,TV
7590,Mayoi Neko Overrun!,TV
25867,Rolling☆Girls,TV
30947,Kurayami Santa,TV
34800,Action Heroine Cheer Fruits,TV
36587,Granblue Fantasy The Animation Season 2,TV
38594,"Kimi to, Nami ni Noretara",Movie
38781,Violence Voyager,Movie
40497,Mahouka Koukou no Rettousei: Raihousha-hen,TV
5923,Utsunomiko: Heaven Chapter,OVA
10330,Bakugan Battle Brawlers: Mechtanium Surge,TV
11757,Sword Art Online,TV
26165,Yuri Kuma Arashi,TV
34566,Boruto: Naruto Next Generations,TV
40873,Granblue Fantasy The Animation Season 2 Extras,Special
2361,Sei Juushi Bismarck,TV
11371,Shin Tennis no Ouji-sama,TV
20689,Hamatora The Animation,TV
30015,ReLIFE,TV
31741,Magi: Sinbad no Bouken (TV),TV
86,Mobile Suit Gundam ZZ,TV
2063,Rhea Gall Force,OVA
2553,Flanders no Inu,TV
3457,Vampire Knight,TV
4752,Vampire Knight: Guilty,TV
6675,Redline,Movie
31904,Big Order (TV),TV
40056,Deca-Dence,TV
40513,Nami yo Kiitekure,TV
89,Mobile Suit Victory Gundam,TV
884,Shin Angyo Onshi,Movie
9917,Pokemon Movie 14 White: Victini to Kuroki Eiyuu Zekrom,Movie
10740,Pokemon Movie 14 Black: Victini to Shiroki Eiyuu Reshiram,Movie
14741,Chuunibyou demo Koi ga Shitai!,TV
33783,Godzilla 1: Kaijuu Wakusei,Movie
40532,Appare-Ranman!,TV
40839,"Kanojo, Okarishimasu",TV
96,Mobile Fighter G Gundam,TV
339,Serial Experiments Lain,TV
1230,Innocent Venus,TV
5671,Saki,TV
32681,Uchuu Patrol Luluco,TV
34009,To Be Hero,TV
37816,Bandoe Sareoriratda,Movie
41353,The God of High School,TV
42892,Baraou no Souretsu,TV
203,Words Worth,OVA
565,Steamboy,Movie
2026,Hayate no Gotoku!,TV
4014,Choujin Locke: Lord Leon,OVA
6033,Dragon Ball Kai,TV
22877,Seireitsukai no Blade Dance,TV
31452,Norn9: Norn+Nonet,TV
31490,One Piece Film: Gold,Movie
31588,All Out!!,TV
36516,Beatless,TV
38009,Re:Stage! Dream Days♪,TV
1329,Ohoshi-sama no Rail,Movie
1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie
2032,Wellber no Monogatari: Sisters of Wellber,TV
2500,The Cockpit,OVA
6381,Strike Witches 2,TV
13601,Psycho-Pass,TV
39063,Fairy Gone,TV
3667,Strike Witches,TV
5344,Time Bokan Series: Itadakiman,TV
16419,Dokidoki! Precure,TV
30382,Aquarion Logos,TV
31223,Phantasy Star Online 2 The Animation,TV
35848,Promare,Movie
38816,Hello World,Movie
5,Cowboy Bebop: Tengoku no Tobira,Movie
47,Akira,Movie
95,Turn A Gundam,TV
734,Kizuna: Koi no kara Sawagi,OVA
878,Zegapain,TV
10470,God Eater Prologue,Special
20031,D-Frag!,TV
28249,Arslan Senki (TV),TV
31163,Dimension W,TV
36946,Dragon Ball Super Movie: Broly,Movie
38797,"Papa datte, Shitai",TV
39710,Yesterday wo Utatte,TV
1379,Kino no Tabi: The Beautiful World - Nanika wo Suru Tame ni - Life Goes On.,Movie
2619,Spider Riders: Oracle no Yuusha-tachi,TV
34480,Shokugeki no Souma: Ni no Sara OVA,OVA
36902,Mahou Shoujo Ore,TV
42740,Ji Jia Shou Shen Zhi Baolie Feiche,TV
4485,Kasei Yakyoku,OVA
5535,Tottoi,Movie
9135,Fullmetal Alchemist: The Sacred Star of Milos,Movie
14713,Kamisama Hajimemashita,TV
38157,Circlet Princess,TV
88,Mobile Suit Gundam F91,Movie
2998,Hi no Tori: Uchuu-hen,OVA
3588,Soul Eater,TV
22835,Himegoto,TV
38680,Fruits Basket 1st Season,TV
42205,Shaman King (2021),TV
334,Marmalade Boy,TV
368,Bible Black,OVA
413,Hametsu no Mars,OVA
5129,Jikuu Boukenki Zentrix,TV
14967,Boku wa Tomodachi ga Sukunai Next,TV
20507,Noragami,TV
21185,Baby Steps,TV
34028,Idol Jihen,TV
36838,Gintama.: Shirogane no Tamashii-hen,TV
1,Cowboy Bebop,TV
567,The Big O,TV
5760,Dororo to Hyakkimaru,TV
21305,Trick or Alice,OVA
36517,Ninja Batman,Movie
40496,"Maou Gakuin no Futekigousha: Shijou Saikyou no Maou no Shiso, Tensei shite Shison-tachi no Gakkou e",TV
84,Mobile Suit Gundam 0083: Stardust Memory,OVA
3194,Ningyohime Marina no Bouken,TV
5690,Nodame Cantabile: Finale,TV
7711,Karigurashi no Arrietty,Movie
15809,Hataraku Maou-sama!,TV
17265,Log Horizon,TV
25183,Gangsta.,TV
33095,Shouwa Genroku Rakugo Shinjuu: Sukeroku Futatabi-hen,TV
68,Black Cat (TV),TV
437,Perfect Blue,Movie
3001,Moyashimon,TV
6046,Tales of Vesperia: The First Strike,Movie
6211,Tokyo Magnitude 8.0,TV
28883,Hidan no Aria AA,TV
33352,Violet Evergarden,TV
33948,Hinako Note,TV
37349,Goblin Slayer,TV
40196,Kandagawa Jet Girls,TV
2246,Mononoke,TV
2770,SF Shinseiki Lensman,Movie
5941,Cross Game,TV
9963,Detective Conan Movie 15: Quarter of Silence,Movie
10721,Mawaru Penguindrum,TV
31790,Active Raid: Kidou Kyoushuushitsu Dai Hachi Gakari,TV
37259,Hanebado!,TV
170,Slam Dunk,TV
5084,Mai Mai Shinko to Sennen no Mahou,Movie
8074,Highschool of the Dead,TV
36704,Free!: Dive to the Future,TV
121,Fullmetal Alchemist,TV
186,Initial D Second Stage,TV
890,Yuusha-Ou GaoGaiGar,TV
4083,Wonder Beat Scramble,TV
4685,Takane no Jitensha,Special
5028,Major S5,TV
21405,Bokura wa Minna Kawai-sou,TV
32981,Hand Shakers,TV
33733,Inazuma Eleven: Ares no Tenbin,TV
34451,Kekkai Sensen & Beyond,TV
40911,Yuukoku no Moriarty,TV
31,Neon Genesis Evangelion: Death & Rebirth,Movie
416,Kurenai no Buta,Movie
3074,Minerva no Kenshi,OVA
7472,Gintama Movie 1: Shinyaku Benizakura-hen,Movie
7785,Yojouhan Shinwa Taikei,TV
8100,Mardock Scramble: The First Compression,Movie
9736,Astarotte no Omocha!,TV
11111,Another,TV
13535,Binbougami ga!,TV
21681,Hanayamata,TV
25157,Trinity Seven,TV
36927,Pokemon Movie 21: Minna no Monogatari,Movie
37869,BanG Dream! 2nd Season,TV
40145,Yu☆Gi☆Oh!: Sevens,TV
182,Tenkuu no Escaflowne,TV
7844,The Place Where We Were,Movie
17269,Captain Herlock,Movie
33082,Kingsglaive: Final Fantasy XV,Movie
34541,Mary to Majo no Hana,Movie
35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie
469,Karin,TV
3772,Saiko Robot Kombock,TV
11385,Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,TV
16393,Norakuro-kun,TV
25649,Junjou Romantica 3,TV
34299,Digimon Adventure tri. 4: Soushitsu,Movie
35222,Gakuen Babysitters,TV
43629,Tokyo Babylon 2021,TV
193,Maburaho,TV
1097,Lime-iro Senkitan,TV
2884,Aachi wa Ssipak,Movie
3358,Kure-nai,TV
33797,ID-0,TV
36934,Captain Tsubasa (2018),TV
63,DearS,TV
493,Armitage III: Poly-Matrix,Movie
1538,Pumpkin Scissors,TV
2004,Hanada Shounen-shi,TV
2156,Bakugan Battle Brawlers,TV
2332,Plastic Little,OVA
3104,Geisters: Fractions of the Earth,TV
3230,Druaga no Tou: The Aegis of Uruk,TV
22147,Amagi Brilliant Park,TV
32995,Yuri!!! on Ice,TV
37584,Bakumatsu,TV
38860,Bakumatsu: Crisis,TV
77,Mahou Shoujo Lyrical Nanoha A's,TV
855,Strawberry Panic,TV
2462,Toushinden,OVA
2806,Yadamon,TV
3252,Super Teukgeup Mazinger 7,Movie
13331,Jormungand: Perfect Order,TV
30709,Kamisama Hajimemashita: Kako-hen,OVA
35022,Yuuki Aru Hotaru to Tobe Nai Hotaru,OVA
35094,Zou no Hanako,OVA
36369,Ginga Eiyuu Densetsu: Die Neue These - Seiran 1,Movie
38000,Kimetsu no Yaiba,TV
40935,Beastars 2nd Season,TV
73,Full Metal Panic! The Second Raid,TV
801,Koukaku Kidoutai: Stand Alone Complex 2nd GIG,TV
1169,Green Legend Ran,OVA
8426,Hourou Musuko,TV
31318,Comet Lucifer,TV
31988,Hibike! Euphonium 2,TV
35082,Hibike! Euphonium Movie 2: Todoketai Melody,Movie
35968,Wotaku ni Koi wa Muzukashii,TV
38659,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,TV
40530,Jaku-Chara Tomozaki-kun,TV
1603,Super Robot Taisen OG: Divine Wars,TV
1695,Les Misérables: Shoujo Cosette,TV
3092,Junjou Romantica,TV
5680,K-On!,TV
10271,Gyakkyou Burai Kaiji: Hakairoku-hen,TV
27387,Under the Dog,OVA
28805,Bakemono no Ko,Movie
30806,Schwarzesmarken,TV
34822,Tsuki ga Kirei,TV
40776,Haikyuu!!: To the Top 2nd Season,TV
290,Seikai no Monshou,TV
1826,Deltora Quest,TV
2162,Koutetsu Sangokushi,TV
9751,Strike Witches Movie,Movie
15479,Hey Yo Yorang,TV
21729,Cardfight!! Vanguard: Legion Mate-hen,TV
28791,Gunslinger Stratos The Animation,TV
34338,Lost Song,TV
39017,Kyokou Suiri,TV
25,Sunabouzu,TV
2559,Romeo no Aoi Sora,TV
10043,Sailor Fuku Shinryou Tsumaka,OVA
15315,Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?,TV
21431,Gokukoku no Brynhildr,TV
37099,Xiong Chumo Zhi: Xiong Zin Guilai,Movie
40974,Kuma Kuma Kuma Bear,TV
585,Mimi wo Sumaseba,Movie
619,Ninja Ryuukenden,OVA
4063,Sekirei,TV
18095,Nourin,TV
21437,Buddy Complex,TV
28999,Charlotte,TV
30652,Long Riders!,TV
35241,Konohana Kitan,TV
35983,Harukana Receive,TV
37982,Domestic na Kanojo,TV
57,Beck,TV
122,Full Moon wo Sagashite,TV
713,Air Movie,Movie
1453,Maison Ikkoku,TV
1974,Glass no Kamen (2005),TV
3226,Major S4,TV
3425,Meiken Lassie,TV
20847,Seitokai Yakuindomo*,TV
21995,Ao Haru Ride,TV
36649,Banana Fish,TV
60,Chrno Crusade,TV
625,Moekan The Animation,OVA
2116,Captain Tsubasa,TV
2195,Heisa Byouin,OVA
6909,Jungle Taitei: Yuuki ga Mirai wo Kaeru,Special
10507,Inazuma Eleven Go,TV
11499,Sankarea,TV
31716,Rewrite,TV
38826,Tenki no Ko,Movie
1559,Shijou Saikyou no Deshi Kenichi,TV
1660,Kurogane Communication,TV
5341,Ookami to Koushinryou II,TV
21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie
22199,Akame ga Kill!,TV
30276,One Punch Man,TV
33263,Kubikiri Cycle: Aoiro Savant to Zaregototsukai,OVA
35905,Ryuuou no Oshigoto!,TV
39597,Sword Art Online: Alicization - War of Underworld,TV
708,Patapata Hikousen no Bouken,TV
912,Ninkuu,TV
1829,Ged Senki,Movie
2129,True Tears,TV
6594,Katanagatari,TV
16664,Kaguya-hime no Monogatari,Movie
30415,High☆Speed!: Free! Starting Days,Movie
34850,This Is My House,Movie
37569,Sirius,TV
41074,Digimon Adventure:,TV
1241,Mobile Suit Gundam SEED Destiny Final Plus: The Chosen Future,OVA
2033,Tamala 2010: A Punk Cat in Space,Movie
2039,Mahou no Yousei Persia,TV
6372,Higashi no Eden Movie I: The King of Eden,Movie
8310,Magic Kaito,Special
14669,Aura: Maryuuin Kouga Saigo no Tatakai,Movie
16417,Tamako Market,TV
35180,3-gatsu no Lion 2nd Season,TV
